datetime,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,boundary_layer_height,dewpoint_2m,shortwave_radiation,pm25,pm10,no2,so2,o3,co
2026-03-14 17:00:00,21.7,85,7.8,58,1003.1,0.0,255.0,19.1,24.0,90.837520239105,169.21895617607993,41.41679285670995,16.495975228863006,41.928341569926296,1.668004422408656
2026-03-14 18:00:00,20.4,89,6.3,72,1004.1,0.0,135.0,18.5,0.0,96.33726481684243,150.64191249655752,38.957470487846905,11.568852666077134,48.06670029910469,1.5236934913110172
2026-03-14 19:00:00,20.1,90,7.1,84,1005.2,0.0,170.0,18.4,0.0,64.27715033583037,118.89420699216133,37.34666555130453,17.311506641567384,43.11881716931987,1.1029043627292778
2026-03-14 20:00:00,19.9,92,8.9,98,1005.8,0.0,240.0,18.5,0.0,73.39428379136722,127.8644235673335,41.53804452261032,13.564987834525917,47.7207583027088,0.7006100351353589
2026-03-14 21:00:00,19.3,95,9.4,93,1005.8,0.0,230.0,18.5,0.0,44.85463071009516,87.88811840134252,31.83436970318995,18.477289332282552,53.35610180954742,0.734281291058143
2026-03-14 22:00:00,19.0,97,8.5,35,1006.1,0.0,280.0,18.4,0.0,55.52498183023257,105.68720675547674,26.26307055293671,13.821787265311299,44.455409809009346,1.204837512530366
2026-03-14 23:00:00,19.3,98,10.9,78,1006.2,0.0,330.0,19.0,0.0,61.619900507336695,95.63823530586494,32.27626726748196,16.89572899967377,47.40015090953695,0.9220693830933636
2026-03-15 00:00:00,19.0,99,5.6,73,1005.9,2.4,285.0,18.8,0.0,49.9315734070664,78.2406695063207,32.301072443836205,15.538687121318718,30.675921215247225,0.7494478784929081
2026-03-15 01:00:00,18.5,98,8.6,98,1005.6,0.3,235.0,18.2,0.0,46.36500062831834,71.16125801354262,30.276912304538804,17.231705621143462,32.938814263477674,1.0937666346302115
2026-03-15 02:00:00,18.3,98,9.1,60,1004.9,0.2,215.0,18.0,0.0,41.53862946090334,72.55230223410818,20.279736793199113,15.329840676442881,29.314581416487467,1.1280208579435502
2026-03-15 03:00:00,18.0,99,2.9,360,1005.6,3.0,60.0,17.8,0.0,49.26761549037527,75.89113922311742,23.667350438480703,10.009807762970269,31.793780311319203,0.7771198857912097
2026-03-15 04:00:00,17.8,100,6.8,48,1005.8,0.2,310.0,17.8,0.0,51.770294041176726,96.38796119961587,37.75497185258884,18.026380617726396,15.323748479942193,0.8570743929241238
2026-03-15 05:00:00,18.2,99,2.2,24,1006.2,0.1,40.0,18.0,0.0,53.712187136549154,95.40247445149596,33.20569846000011,14.736951232626279,18.54183755805741,0.8435906635775846
2026-03-15 06:00:00,18.2,98,5.5,36,1006.8,0.0,155.0,17.9,17.0,64.91642372312542,124.50596857633408,34.52075995387928,17.368548232064438,16.9072190493064,1.0188462008537629
2026-03-15 07:00:00,18.4,95,6.4,40,1007.8,0.2,225.0,17.6,73.0,76.58704928501152,125.59494085587166,43.59173980665419,17.07073943060657,7.795524885241536,0.9027350048399757
2026-03-15 08:00:00,19.2,89,5.0,90,1008.2,0.0,195.0,17.4,122.0,76.62683480483051,134.8303097614287,49.1776000584309,12.680110556965975,8.50590420490924,1.026155866412398
2026-03-15 09:00:00,20.5,81,5.6,7,1008.1,0.0,460.0,17.2,210.0,83.54974543452252,130.2323170775606,45.14275214535868,12.255613784474109,11.247998569466247,1.0954682262188196
2026-03-15 10:00:00,22.3,73,5.2,20,1007.1,0.0,590.0,17.1,390.0,85.33125593485902,165.7393251716322,52.41090829208441,16.966065304347012,6.753552055541111,1.7562786563534316
2026-03-15 11:00:00,22.5,72,4.2,313,1007.2,0.0,790.0,17.3,469.0,104.10656232224432,165.269425990031,58.489206806636304,14.09025291176846,14.037451528823624,1.3034117492340176
2026-03-15 12:00:00,24.5,66,9.0,299,1005.6,0.0,940.0,17.8,487.0,108.34036088440854,168.0555229527345,49.65337749082583,17.80928783839949,25.104448163785662,2.053636856359984
2026-03-15 13:00:00,24.0,69,10.1,319,1003.9,0.0,710.0,18.0,353.0,106.85328355389214,171.23509020428472,56.0617272871307,14.465397171410931,26.914238341407266,1.533924421760119
2026-03-15 14:00:00,24.4,70,9.2,348,1002.7,0.0,660.0,18.5,361.0,111.69913873050137,212.57638954963554,49.882864955371524,18.070229332344866,29.37299484206703,2.01111437797526
2026-03-15 15:00:00,22.3,77,11.2,360,1002.4,0.0,425.0,18.1,230.0,101.68370321017899,157.90536132947577,48.938503975916966,16.269913452627307,35.628670349396344,1.5426813252434357
2026-03-15 16:00:00,21.2,80,5.3,57,1002.3,0.0,250.0,17.6,112.0,99.3492909345225,179.54540437320713,48.498208111583246,15.863924981142446,42.323621462119085,1.2261739007854475
2026-03-15 17:00:00,21.4,85,5.3,102,1002.5,0.4,100.0,18.7,12.0,92.4306994051005,173.13107885708254,50.38559768939735,13.877966403779176,47.231776215371404,1.6967557796130939
2026-03-15 18:00:00,20.2,87,1.5,104,1003.3,0.9,45.0,18.0,0.0,82.03225119772996,153.85481600990164,42.53099157844966,15.69728284218455,45.09485148617236,1.604606267175855
2026-03-15 19:00:00,20.4,90,3.9,124,1004.3,0.2,55.0,18.6,0.0,70.75342537496282,112.85386744110806,36.75790937515797,18.57855814485813,55.45740029890004,1.0187897999465978
2026-03-15 20:00:00,20.0,93,3.8,101,1004.8,0.0,220.0,18.9,0.0,84.94864957325967,130.04041208163096,36.11666809498446,14.83735362401004,55.265392804818646,1.0094364050312998
2026-03-15 21:00:00,19.3,96,9.2,28,1006.0,0.0,230.0,18.6,0.0,56.38439216117193,97.22942581528298,26.26518635866785,16.593523331051564,52.02754704719421,0.7788408126878041
2026-03-15 22:00:00,18.7,93,10.5,37,1006.3,0.0,290.0,17.5,0.0,48.45977487544009,77.59585943622336,30.830307590184795,15.139080228749117,43.94866861230521,0.8364834061389136
2026-03-15 23:00:00,19.2,95,9.3,109,1004.2,0.0,230.0,18.5,0.0,52.4913164740677,97.08979737961553,31.800527349240536,15.373812128236265,40.06123999664858,0.8058736356716405
2026-03-16 00:00:00,18.8,98,12.5,8,1004.2,0.3,305.0,18.5,0.0,48.037060533687985,80.62282760502102,24.149166574434844,20.170232270814896,38.693584813613626,0.6660789915581613
2026-03-16 01:00:00,18.4,99,6.1,34,1003.7,0.0,145.0,18.3,0.0,33.76166761911738,58.22797062892661,22.98675503349896,18.605190093118654,35.419441292628065,0.35622172092182935
2026-03-16 02:00:00,18.5,99,5.4,69,1003.5,0.3,170.0,18.4,0.0,55.00365124783785,85.62651971286216,26.41238854545275,15.238211445587154,22.92603253776379,0.6201797403632426
2026-03-16 03:00:00,18.5,99,1.7,238,1004.5,0.2,35.0,18.4,0.0,48.26568128366017,86.09512254698276,16.001246445291258,15.643362263808102,26.802391632130607,0.9250115588942778
2026-03-16 04:00:00,18.5,100,4.8,169,1004.0,1.1,80.0,18.5,0.0,44.89934780267781,71.5139792620632,31.37037878400458,12.894388489347094,25.149849055393886,0.8188088365112739
2026-03-16 05:00:00,17.1,95,5.4,166,1005.2,0.7,100.0,16.4,0.0,69.51027291483099,127.86364866997357,47.50942901872432,14.48108536120514,18.16376093559256,0.8945118744876588
2026-03-16 06:00:00,16.9,95,6.1,177,1006.5,2.4,65.0,16.0,12.0,72.24083321969361,110.93189734960261,35.245514172786066,15.928193362645844,9.975280713094286,0.889611549344637
2026-03-16 07:00:00,17.8,94,0.2,360,1006.2,0.6,25.0,16.8,20.0,64.88366406441669,128.98530454055617,39.404374831418345,17.551840768707383,7.503869884616671,1.0779897261604767
2026-03-16 08:00:00,18.9,91,4.7,2,1007.0,0.0,210.0,17.4,119.0,96.98203407513742,178.66646049398614,47.85913972213875,17.247662690732756,11.199409376696314,1.606022762965602
2026-03-16 09:00:00,20.5,81,7.8,355,1006.9,0.0,420.0,17.0,339.0,95.27037894692954,151.56229081604627,56.22666334098981,11.672222832286469,10.068268612865914,1.2120445486395783
2026-03-16 10:00:00,22.0,76,6.1,346,1005.9,0.0,530.0,17.5,434.0,96.13163451059604,144.87492241894182,56.18854772115543,17.930948192035896,14.45165662133486,1.6835758743065885
2026-03-16 11:00:00,22.5,73,7.2,321,1005.5,0.0,625.0,17.4,476.0,113.70251255850738,189.56840443842037,43.07837206763326,14.73367896186734,18.264749866691588,1.6251032379972352
2026-03-16 12:00:00,23.2,72,3.6,290,1003.9,0.0,585.0,17.9,451.0,105.25215705930917,165.92019842334807,58.271807408938834,12.039025932967386,24.36756211557865,1.7126065292430332
2026-03-16 13:00:00,24.5,68,2.8,342,1001.9,0.0,515.0,18.2,479.0,104.77533539916774,168.6050634400415,68.85965072620837,19.009154212295766,20.295125382231497,1.5335287437970764
2026-03-16 14:00:00,24.5,69,7.1,339,1000.7,0.0,395.0,18.4,370.0,98.69537386049613,191.11126731243027,58.567018454422424,19.38983699021386,30.88647579139725,1.5932889234091694
2026-03-16 15:00:00,23.9,71,7.6,338,1000.0,0.0,390.0,18.4,244.0,105.6355656279898,190.3132811689401,48.083396894192276,15.791240947021981,33.72248088620512,1.6145481577821392
2026-03-16 16:00:00,22.9,79,1.3,16,1000.2,0.0,85.0,19.0,122.0,100.02602717418829,158.86421975976353,52.72285662107784,17.126380805715705,39.60545982425855,1.4352778620477036
2026-03-16 17:00:00,23.0,84,4.3,156,1000.1,0.0,60.0,20.2,27.0,90.11744111911769,160.25852206110378,41.596563743294666,17.302347626233296,47.599771034405926,1.50628642080731
2026-03-16 18:00:00,21.9,85,2.2,336,1001.0,0.3,25.0,19.1,0.0,76.4446805221348,124.44355595061046,50.30512316798463,19.187316458436754,51.213011567893744,1.4157209448738242
2026-03-16 19:00:00,20.2,91,4.2,173,1002.9,0.3,50.0,18.7,0.0,76.03943883332859,151.1740412071926,35.22058705986037,17.184205576295174,54.91229112731598,1.6345413247239842
2026-03-16 20:00:00,19.0,97,4.4,69,1003.9,0.1,85.0,18.6,0.0,66.67703836082727,101.10763509068434,36.23011345181978,11.016935167684293,51.70236100147307,1.1314048642232644
2026-03-16 21:00:00,18.5,96,5.9,137,1004.3,0.0,65.0,18.0,0.0,49.332205450126395,92.06174960383711,27.71109999004076,21.02942324691338,48.87844936275818,0.5775514688962324
2026-03-16 22:00:00,17.8,96,3.6,139,1004.4,0.0,45.0,17.2,0.0,42.012297753810095,79.25613724429714,25.95405121327529,18.19697066844013,46.308994197887245,1.0931925611981934
2026-03-16 23:00:00,19.5,92,4.2,78,1002.5,0.0,75.0,18.2,0.0,53.540464916945005,82.10866017911867,33.57434676875146,13.471427384181705,37.203115614152274,0.743533677856231
2026-03-17 00:00:00,19.0,95,3.5,9,1002.2,0.1,75.0,18.2,0.0,25.20711869091443,39.97684376812749,25.06247260384339,11.911124782927772,45.35894017959441,1.1387406759686178
2026-03-17 01:00:00,18.5,93,9.0,338,1003.2,0.0,480.0,17.4,0.0,46.64328421569008,78.92758868681923,21.2039876313714,16.514440291212253,33.88878724690774,1.0141848905010615
2026-03-17 02:00:00,17.5,95,1.8,246,1003.2,0.0,155.0,16.6,0.0,42.197560749297345,81.61334914007404,18.81904692494129,14.165219884897262,32.02358824001164,0.6353021266389338
2026-03-17 03:00:00,17.1,96,4.1,167,1002.7,0.0,125.0,16.5,0.0,59.48521074150612,105.1995933647593,16.7850861074518,15.989986061996877,27.53960520091931,0.9286883629577045
2026-03-17 04:00:00,16.8,97,7.4,133,1002.9,0.0,115.0,16.4,0.0,49.83905089117257,91.08851206018252,22.429888333401806,17.23022052383479,15.018737963799442,0.7417977154808796
2026-03-17 05:00:00,16.5,96,2.5,82,1003.6,0.0,25.0,15.9,0.0,65.27587371401516,123.46973405288963,32.559796207221886,13.300674336009614,12.16447880643051,0.9605381652829388
2026-03-17 06:00:00,17.1,95,7.4,91,1004.6,0.0,185.0,16.3,16.0,64.06011791702204,122.61499861087037,40.76006412197299,11.651676021946988,18.8675715525332,1.2109638212215807
2026-03-17 07:00:00,17.9,91,6.8,148,1005.2,0.0,165.0,16.4,88.0,75.90998522788915,131.9423541567108,37.198242537888994,16.157455403615934,11.843225536952811,1.422600041209302
2026-03-17 08:00:00,20.2,82,1.3,106,1005.5,0.0,150.0,17.0,191.0,88.65926360043603,155.5435079049597,51.993822725235404,13.39983643416908,7.6776573428059365,1.5032743074264578
2026-03-17 09:00:00,22.5,75,7.3,36,1005.0,0.0,235.0,18.0,387.0,86.29955426940336,160.43112411885318,44.412497888858866,15.438287357197195,10.17609542970846,1.4549979263825654
2026-03-17 10:00:00,23.1,73,9.4,45,1004.5,0.0,405.0,17.9,506.0,104.18564251158364,169.99671019006905,50.123649884585355,10.970020689113205,17.024439543642586,2.036096034985786
2026-03-17 11:00:00,23.0,70,4.5,74,1004.7,0.0,515.0,17.3,566.0,93.03117909668129,179.29386249507044,48.458522858864754,14.243451826576088,19.595122295206266,1.5426881125111125
2026-03-17 12:00:00,24.5,65,3.2,3,1003.3,0.0,620.0,17.4,525.0,106.33451752913908,160.60695476950937,60.40862189346438,17.14485567311999,14.135672951041428,1.3422042702788932
2026-03-17 13:00:00,25.3,64,5.7,332,1001.8,0.0,645.0,17.9,491.0,112.38111778230282,179.57219241663483,66.48755307022284,16.817797522940392,31.360754472637154,1.397060140958135
2026-03-17 14:00:00,25.5,64,8.8,341,1000.9,0.0,640.0,18.1,402.0,109.25807472299473,207.60126466930132,46.645728415944106,12.634926087380194,33.86459212399472,1.9584459426432215
2026-03-17 15:00:00,24.8,68,8.8,349,1000.5,0.0,595.0,18.5,220.0,116.31232112741645,194.2565928950752,52.125596117377526,11.495206892045845,34.566479904684066,1.6003616098471698
2026-03-17 16:00:00,23.7,77,3.4,6,1000.6,0.0,395.0,19.5,108.0,90.10568889711115,141.90892865023966,57.63760773423494,15.047291069255376,35.23311022765312,1.5712227545803612
2026-03-17 17:00:00,22.8,80,0.3,135,1000.9,0.0,15.0,19.1,22.0,78.9668059892113,125.8239222647294,40.76527239287199,16.683098391058227,48.35817018397465,1.3314952240151325
2026-03-17 18:00:00,21.1,85,5.6,338,1002.2,0.0,75.0,18.6,0.0,74.80989048511466,132.06774987922742,46.97452425649576,16.215525420577652,49.22621807686725,1.233692645789372
2026-03-17 19:00:00,20.5,87,6.9,160,1002.4,0.0,55.0,18.3,0.0,80.28354053238749,154.39253535304422,46.10736100103785,13.46352046691607,43.4873230134703,1.042580827810141
2026-03-17 20:00:00,18.1,94,3.9,124,1004.4,6.2,55.0,17.1,0.0,71.21881212107941,109.34404820798036,36.25003935014385,15.89347332745981,49.07168769856649,1.1699970210168078
2026-03-17 21:00:00,17.5,97,1.0,248,1004.3,0.0,20.0,17.0,0.0,60.818053277179324,92.15397469330887,34.751315354700665,19.507066413827985,61.823208296951314,0.9405240164925799
2026-03-17 22:00:00,17.5,98,0.9,233,1004.9,0.0,15.0,17.2,0.0,44.803140171546545,77.62520685393737,37.49080343165328,15.615434061927083,47.38651510534646,0.9475898205911376
2026-03-17 23:00:00,18.2,88,12.6,324,1005.7,0.0,340.0,16.3,0.0,55.154176233099335,109.10012895051894,35.88572630995472,10.10055619254414,41.174253246388325,0.8521954832469661
2026-03-18 00:00:00,17.6,92,9.0,255,1005.6,0.0,205.0,16.2,0.0,36.22458699012362,59.390387932621586,24.235350714202486,15.609601014301926,35.966013498773435,0.6511798566546678
2026-03-18 01:00:00,17.5,93,6.9,173,1004.0,0.0,95.0,16.4,0.0,54.2715966590152,107.43525330025132,21.338110753503834,21.131870913637826,42.264776835768096,0.4282538749394425
2026-03-18 02:00:00,17.3,95,2.3,90,1003.8,0.0,35.0,16.5,0.0,68.88173259644687,133.8951076130562,19.94528622400642,11.137827560653214,33.39103795831075,0.42719568418137555
2026-03-18 03:00:00,16.5,97,1.9,17,1004.2,0.0,30.0,15.9,0.0,51.95084705903924,85.28082411378735,31.028414291592547,15.089173985487067,30.453375553618493,1.3896381245224827
2026-03-18 04:00:00,16.9,96,4.5,151,1004.5,0.0,40.0,16.1,0.0,58.45166164966552,111.55347839312302,21.827413712060398,14.320993700903596,20.992741136368632,1.1562234339151192
2026-03-18 05:00:00,18.4,98,5.1,63,1006.0,0.0,90.0,18.0,0.0,56.05712184883552,103.30955624936949,30.73712981004399,15.287648877825193,20.873941317600195,1.228036513378243
2026-03-18 06:00:00,18.5,98,4.7,83,1006.8,0.0,125.0,18.3,19.0,52.75372207822984,92.63085114619338,36.372344133131996,15.582756459461315,9.286210366119583,0.9408454969534109
2026-03-18 07:00:00,19.2,91,7.1,106,1007.2,0.0,230.0,17.7,75.0,70.17824509575823,120.10712401434515,37.48498743640623,18.419915958188774,11.331847397878867,1.201901946752624
2026-03-18 08:00:00,21.0,83,6.3,90,1007.8,0.0,340.0,18.0,199.0,74.02140942428562,141.21444582792418,45.54020604673595,15.254349859202431,11.148214059890945,1.1611605831725758
2026-03-18 09:00:00,22.2,75,8.6,51,1007.6,0.0,445.0,17.6,363.0,78.42396338867988,148.7341612800145,60.82256659146379,18.83177867163614,16.21127120171952,1.1775835809668218
2026-03-18 10:00:00,23.7,68,6.0,61,1006.9,0.0,460.0,17.4,456.0,109.9920829715616,206.6166265909343,50.70571554725204,14.647033023640553,13.95486408487305,1.4216565508944026
2026-03-18 11:00:00,25.2,65,9.5,292,1007.2,0.0,720.0,18.2,518.0,103.16366225773933,206.23736328558553,51.67937832341406,13.949589678076102,13.355817409324192,1.880929186502446
2026-03-18 12:00:00,24.5,67,4.5,203,1005.8,0.0,330.0,17.9,276.0,107.01527543358392,186.12698455339802,60.531472342534364,12.992451050884183,20.256295355681495,1.8317934700035468
2026-03-18 13:00:00,25.9,59,2.2,204,1004.4,0.0,555.0,17.4,425.0,102.52782107843001,195.15775896464214,57.19791822072761,9.548738912639541,18.117966288108622,1.4859903996755957
2026-03-18 14:00:00,26.6,59,6.9,43,1002.8,0.0,530.0,17.8,411.0,102.59480612912456,198.13510961930382,62.65149207668198,15.82734423577752,20.71612506691893,1.6006811865872579
2026-03-18 15:00:00,26.1,64,8.2,50,1002.2,0.0,670.0,18.8,274.0,108.69716757144784,174.54605198458276,54.67984455964962,21.16200086541553,38.50174638248356,1.765516828203847
2026-03-18 16:00:00,24.9,72,7.1,54,1002.5,0.0,350.0,19.4,129.0,95.95450648603472,145.9499920724645,50.0715924591296,16.374706431857582,38.50102445477462,1.4252169759320754
2026-03-18 17:00:00,23.6,79,3.1,167,1003.1,0.0,45.0,19.8,29.0,94.24555150419786,160.44119544864958,39.081375559527224,17.060242062485038,43.09646642780988,1.455917248966546
2026-03-18 18:00:00,22.5,82,2.8,140,1003.9,0.0,20.0,19.3,0.0,81.19653697031549,156.57683139132132,36.04243125258163,13.760906024956634,50.64429479315523,1.4046026310621722
2026-03-18 19:00:00,21.4,82,15.3,15,1005.5,0.0,390.0,18.2,0.0,72.26277687414363,118.83986826248629,30.821506547864487,14.266999826178989,54.90655806595976,1.2781861103688261
2026-03-18 20:00:00,19.0,86,7.9,70,1007.2,0.0,295.0,16.6,0.0,55.980115322109484,103.56349755883524,37.755591109780866,17.953924464999787,52.13795181931033,1.126595943888847
2026-03-18 21:00:00,18.5,88,9.8,126,1008.2,0.0,315.0,16.4,0.0,44.17800750106298,66.4293243229444,25.188752600662703,21.02608092086946,57.03080784665261,0.8292605652434979
2026-03-18 22:00:00,18.0,89,9.7,94,1008.0,0.0,365.0,16.1,0.0,51.69430135587237,86.72661006156899,34.96417833061216,19.46384380739046,49.33126461191789,0.7503938275266943
2026-03-18 23:00:00,18.9,87,12.7,111,1007.8,0.0,430.0,16.6,0.0,49.47121142241271,89.43199540382165,26.294826363728756,17.415733889184068,45.35098947805093,0.5575778358793444
2026-03-19 00:00:00,18.6,88,9.8,77,1006.4,0.0,390.0,16.6,0.0,35.73318491765762,55.91809621011166,23.32425218386656,15.105451738171526,40.961555290018396,0.42408828468079257
2026-03-19 01:00:00,18.4,90,7.4,56,1007.1,0.0,410.0,16.6,0.0,44.72420107972294,87.13631553376007,19.78072462397831,15.629156742801971,30.034398653515954,0.6970502516619542
2026-03-19 02:00:00,18.4,90,5.1,72,1007.1,0.2,390.0,16.6,0.0,46.45224571525196,73.30800716484906,27.656480520725932,12.739478041715238,33.82399442256049,0.8996075262986853
2026-03-19 03:00:00,18.0,93,5.2,65,1007.5,0.2,415.0,17.0,0.0,31.771173837991807,62.109365194490074,22.121104441736925,10.655497436092029,15.041755017888438,0.5082513273526801
2026-03-19 04:00:00,18.0,94,4.4,81,1007.9,0.0,330.0,17.0,0.0,46.46579928856757,74.72605002557884,23.759401480665836,11.619604926720177,17.654988570896887,0.9151833938553086
2026-03-19 05:00:00,17.5,95,1.7,131,1008.0,0.0,50.0,16.7,0.0,63.258111149883746,126.33526215908925,37.94174960302674,15.149400103565812,15.949585778539499,1.116926242676679
2026-03-19 06:00:00,18.1,93,5.3,72,1008.7,0.0,260.0,17.0,25.0,70.33189848209032,126.76441027847561,37.63200108223478,14.12402321571997,9.520442630657774,0.7084201045865208
2026-03-19 07:00:00,19.0,89,10.1,84,1009.5,0.0,355.0,17.1,110.0,65.77060066880192,101.42960818848009,38.82535285875864,10.591674885840947,8.87445978192735,1.1458837799727561
2026-03-19 08:00:00,20.5,81,9.9,88,1009.7,0.0,415.0,17.2,206.0,84.0321557570735,128.7909270031611,47.34826964530892,14.888029862850791,17.357502264908916,1.6534751817408846
2026-03-19 09:00:00,22.1,76,7.7,57,1009.2,0.0,425.0,17.8,377.0,98.17925780288378,150.94676497036954,48.04465936555349,14.044709026602165,15.09757901734535,1.5503882035514747
2026-03-19 10:00:00,23.4,74,7.7,37,1008.3,0.0,455.0,18.4,500.0,102.4297871075236,183.85597492192758,53.22877425124317,11.48145343414776,9.936181201084272,1.165319825157085
2026-03-19 11:00:00,24.5,69,7.8,52,1007.7,0.0,605.0,18.4,568.0,100.21847581742166,190.89511058149978,49.77216694867374,13.889462968139789,13.979598332379545,1.7473600862988525
