datetime,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,boundary_layer_height,shortwave_radiation,pm25,pm10,no2,so2,o3,co
2026-03-10 18:00:00,23.7,77,6.4,198,1006.2,0.0,80.0,0.0,79.72715958629024,137.0520549261557,41.03422168140278,12.069335590837676,43.31712953442403,1.1603767204291469
2026-03-10 19:00:00,23.4,78,6.1,204,1007.2,0.0,70.0,0.0,60.577150428656935,105.22204000475088,36.8724767405212,16.355188036870548,53.80206717802589,1.2048786139725676
2026-03-10 20:00:00,23.1,78,6.1,194,1007.6,0.0,75.0,0.0,61.218141702384216,109.60714481329305,41.924511530687,13.585263121052455,48.37129327829363,1.0552655161682531
2026-03-10 21:00:00,22.5,77,6.0,190,1007.6,0.0,55.0,0.0,52.72717689117315,79.25750573365163,36.96942301738962,15.382101913944691,56.21692095175456,0.7595129057359175
2026-03-10 22:00:00,22.4,75,5.9,194,1007.4,0.0,55.0,0.0,46.81706798819707,91.47343239657874,29.72962099583516,19.151887698505675,38.82387340561343,0.6045061424410646
2026-03-10 23:00:00,23.0,75,6.2,197,1007.0,0.0,50.0,0.0,65.02694269918808,99.85171209267324,29.949346288480584,14.495423864319143,44.681318040311545,0.668225533810841
2026-03-11 00:00:00,22.9,75,5.2,194,1006.3,0.0,50.0,0.0,46.47351774868451,80.18830624688223,23.102422878092902,17.759413020575977,45.71757056040528,0.762341829180247
2026-03-11 01:00:00,22.4,77,4.1,209,1005.9,0.0,45.0,0.0,46.962968071962656,75.31387496737307,23.95816186140555,9.623901432348514,31.61516363850123,0.5686175551391014
2026-03-11 02:00:00,21.8,79,3.5,208,1005.8,0.0,35.0,0.0,31.811038840589585,56.04758890890495,21.237064817055806,13.588910959078216,29.363196257491854,0.6703408907756835
2026-03-11 03:00:00,21.3,79,4.3,213,1005.9,0.0,40.0,0.0,43.78753281737146,71.81659176874233,30.66391828595028,15.083065863228219,23.211476240493404,0.4071483352867552
2026-03-11 04:00:00,20.9,80,4.2,187,1006.0,0.0,35.0,0.0,55.50921760393567,107.13297032678138,25.21922484517848,20.769992037619378,17.26492943139087,0.7864587609337111
2026-03-11 05:00:00,20.0,84,2.4,171,1006.6,0.0,20.0,0.0,51.80376869669595,87.97211962466893,39.425781724689266,9.120143750220329,16.836354940726174,1.1647173293250013
2026-03-11 06:00:00,21.0,81,4.0,183,1007.3,0.0,25.0,20.0,74.49993139506826,135.543519634086,34.279724436760546,14.711370414321669,7.49780552031481,1.2168029235448066
2026-03-11 07:00:00,23.5,73,3.3,186,1008.1,0.0,40.0,109.0,65.37842731279176,106.20332357735937,40.10254282008167,19.37006655274879,10.237608348897732,1.1826156125945713
2026-03-11 08:00:00,26.7,60,1.6,333,1008.5,0.0,250.0,245.0,80.47364226615422,121.49130520554067,47.934744824912,12.644938784199384,12.063976950738294,1.3729636866520425
2026-03-11 09:00:00,28.4,56,4.2,335,1008.0,0.0,675.0,389.0,85.31158688019553,145.20691270929186,48.11932210594791,14.361483568722988,9.821108628672063,1.2743479208811685
2026-03-11 10:00:00,29.4,55,5.8,324,1007.0,0.0,960.0,475.0,97.52776871065174,172.4528182009928,49.8241669275582,15.995216955166619,8.678675124368127,1.8642989916278228
2026-03-11 11:00:00,30.1,54,7.3,310,1005.9,0.1,1400.0,561.0,95.85684153868974,165.81063153706154,53.706289221508655,15.55352566116834,19.97860597067506,2.0292446951193113
2026-03-11 12:00:00,30.9,50,8.0,298,1004.2,0.0,1605.0,552.0,101.81062577210456,201.68758084923243,59.923904988413014,19.697311426363243,22.9210278464674,1.6966091227599476
2026-03-11 13:00:00,31.4,45,9.8,275,1002.8,0.0,1810.0,484.0,103.11095926577612,191.1078715296105,52.685738889316475,16.345421430219695,20.658870412734622,2.1981371672122982
2026-03-11 14:00:00,30.4,46,10.0,284,1002.2,0.5,1525.0,260.0,98.10267272954164,195.99294339303302,54.82362818425877,18.983318686542656,24.823569739909836,1.5276079223116845
2026-03-11 15:00:00,28.8,57,6.1,282,1002.2,0.3,865.0,187.0,104.86151306151008,172.76249334945956,53.9078400972384,13.919974928070266,31.368683238075114,1.3654763458027401
2026-03-11 16:00:00,27.8,59,9.5,270,1002.5,0.0,460.0,78.0,98.12031043429585,185.89154202357,55.63663447662305,12.77842376624911,42.18109266194886,1.3974865041507192
2026-03-11 17:00:00,24.6,78,9.7,190,1002.5,0.0,145.0,24.0,89.29108843797466,158.73984278604718,47.50077313064282,14.322830420941093,45.244427219581134,1.3961019469850018
2026-03-11 18:00:00,24.2,83,4.6,169,1002.9,0.0,60.0,0.0,79.32090468537996,143.24404941082176,53.18260019410894,11.522690719897195,50.48083892547163,1.7866464518898026
2026-03-11 19:00:00,23.6,87,3.6,233,1004.1,0.0,35.0,0.0,81.37235224415997,162.16912530995273,39.217307111424525,16.450535088630286,48.013915653578906,1.143768174518808
2026-03-11 20:00:00,23.2,87,6.2,260,1005.5,0.0,70.0,0.0,65.34875469641092,119.39175659018059,34.67047708633327,13.842365661734263,46.30106304999957,0.9038356957899858
2026-03-11 21:00:00,23.0,82,10.8,234,1005.8,0.0,245.0,0.0,57.5464216973925,112.18148050366881,31.14483939191134,12.984633300067575,52.993902479439356,0.7803082280845126
2026-03-11 22:00:00,22.7,80,9.8,234,1005.4,0.0,210.0,0.0,54.62431680350859,101.75828057602533,22.103084357725194,16.495975228863006,45.10671402188412,1.0885931674391134
2026-03-11 23:00:00,22.6,82,8.9,189,1004.8,0.0,125.0,0.0,62.59193135023365,97.8745687183345,20.95995930565556,11.568852666077134,44.88832784714687,0.9837681558452768
2026-03-12 00:00:00,22.6,80,4.3,178,1004.0,0.0,60.0,0.0,35.29937554715831,65.29367342936456,21.891852330679434,17.311506641567384,33.800300643538506,0.6392599661105249
2026-03-12 01:00:00,22.4,82,0.9,259,1003.5,0.0,15.0,0.0,51.15885514444284,89.12679823954232,29.67914924425065,13.564987834525917,32.89713920475922,0.3448431767845689
2026-03-12 02:00:00,21.8,86,3.1,310,1003.5,0.0,100.0,0.0,30.8768559214231,60.5000805072389,24.37955648256485,18.477289332282552,34.03758528376605,0.5106368944393901
2026-03-12 03:00:00,21.5,85,5.8,171,1003.6,0.0,50.0,0.0,50.75742315229583,96.61255345339104,23.72037259137045,13.821787265311299,21.95852083127015,1.128556573683378
2026-03-12 04:00:00,20.4,88,5.7,169,1004.4,0.0,35.0,0.0,66.38745918527341,103.03780743955805,34.81896522904822,16.89572899967377,23.258015285805996,0.9983503219403512
2026-03-12 05:00:00,20.9,80,2.6,164,1003.8,0.0,20.0,0.0,63.90934819573846,100.14325304316354,39.7558856644613,15.538687121318718,6.533785591516274,0.973092275111661
2026-03-12 06:00:00,20.6,80,5.6,68,1005.7,4.0,45.0,19.0,68.60042927524272,105.2883162156961,42.13580758289847,17.231705621143462,10.441925285738481,1.4495334929810015
2026-03-12 07:00:00,21.4,85,9.3,143,1006.4,2.7,125.0,55.0,70.5164042495754,123.16553386512442,35.73455001382421,15.329840676442881,9.996064890706103,1.5916652545623031
2026-03-12 08:00:00,20.5,93,10.5,55,1007.9,4.3,280.0,178.0,83.01294895698406,127.87197439759899,41.664861620672056,10.009807762970269,16.97016121336962,1.3170452212569501
2026-03-12 09:00:00,20.8,94,1.9,221,1007.5,0.3,100.0,44.0,87.98349747677315,163.81112176516723,57.06868035157359,18.026380617726396,6.005231954160827,1.4364856478936665
2026-03-12 10:00:00,21.0,98,3.2,106,1006.8,1.6,95.0,65.0,89.92539057214557,159.72361644462157,52.51940695898486,14.736951232626279,15.363465106099587,1.4230019185471274
2026-03-12 11:00:00,21.9,89,9.8,70,1006.4,0.6,290.0,113.0,98.66175718973419,189.2275781047837,52.518271136070624,17.368548232064438,20.085591501264226,1.5587715363195032
2026-03-12 12:00:00,23.0,83,7.1,99,1004.8,0.2,410.0,186.0,105.56482407368357,173.11553271434786,59.04655302727929,17.07073943060657,17.114041411022903,1.3663794014587287
2026-03-12 13:00:00,23.8,81,8.2,112,1003.9,0.0,535.0,197.0,98.86226345175487,173.95511166377696,61.036495336790566,12.680110556965975,23.329523302858824,1.381922724763188
2026-03-12 14:00:00,24.5,79,6.4,54,1002.7,0.0,440.0,214.0,97.52752022319457,152.02003155651943,52.597565365983776,12.255613784474109,30.566515095247613,1.3191126228375725
2026-03-12 15:00:00,24.9,78,5.5,58,1002.3,0.0,375.0,224.0,90.09881461279578,174.99937823589985,54.953606253650676,16.966065304347012,29.250441033280293,1.8325595952004197
2026-03-12 16:00:00,24.4,81,5.3,52,1002.4,0.0,350.0,120.0,99.33900364430761,157.70091475980252,55.946508845070056,14.09025291176846,38.179587152554575,1.2271308103870302
2026-03-12 17:00:00,21.4,97,1.7,347,1003.1,5.3,35.0,23.0,94.36258609573649,146.37346252160773,42.198564270200734,17.80928783839949,49.24658378751661,1.829992459741231
2026-03-12 18:00:00,21.9,96,6.9,121,1003.3,0.1,175.0,0.0,84.61785490696776,135.60225325766245,44.20283200877103,14.465397171410931,49.41112731914645,1.1781575634093289
2026-03-12 19:00:00,21.4,96,3.1,80,1003.9,0.0,80.0,0.0,82.72136394182932,157.4283301127523,34.428051734746425,18.070229332344866,48.69151136784839,1.5474699813565072
2026-03-12 20:00:00,21.0,98,4.2,70,1004.8,0.0,120.0,0.0,67.93836974357019,105.5019878683969,30.940992793725613,16.269913452627307,50.45228944734593,1.002755989777695
2026-03-12 21:00:00,20.5,98,3.8,82,1005.4,0.0,135.0,0.0,63.13608749892605,114.10040528631328,29.18449961259848,15.863924981142446,51.64213798790045,0.6467626458159046
2026-03-12 22:00:00,20.2,98,4.2,95,1005.0,0.0,115.0,0.0,56.217495969504085,105.3004660841812,31.071889190412595,13.877966403779176,50.41014866732923,1.1173445246435512
2026-03-12 23:00:00,21.1,97,8.9,152,1005.2,0.0,160.0,0.0,48.286917731121186,90.56407369949748,24.533480396258312,15.69728284218455,41.91647903421454,1.0646809317101145
2026-03-13 00:00:00,20.9,97,0.8,135,1004.3,0.0,20.0,0.0,41.775650586290766,66.63343447396711,21.30309615453287,18.57855814485813,46.13888377311868,0.5551454033278449
2026-03-13 01:00:00,20.4,98,1.7,131,1003.6,0.0,30.0,0.0,62.71322092633529,96.00215110181259,24.257772816624797,14.83735362401004,40.441773706869064,0.6536695466805098
2026-03-13 02:00:00,20.0,98,2.6,155,1002.9,0.0,40.0,0.0,42.40661737249987,73.1261063542317,18.810373138042753,16.593523331051564,32.70903052141285,0.5551964160690512
2026-03-13 03:00:00,20.2,98,7.7,57,1003.7,0.1,280.0,0.0,43.69221619750335,69.96184103688043,28.287609628618533,15.139080228749117,21.451779634566016,0.7602024672919256
2026-03-13 04:00:00,20.0,98,4.6,167,1003.9,0.2,175.0,0.0,57.25887515200443,105.90804270339174,34.34322531080679,15.373812128236265,15.919104372917626,0.8821545745186281
2026-03-13 05:00:00,20.5,97,5.6,4,1003.8,0.0,200.0,0.0,62.01483532236004,104.08237559919131,31.603979795059942,20.170232270814896,14.551449189882677,0.8897233881769142
2026-03-13 06:00:00,20.8,97,7.4,83,1004.3,0.5,245.0,8.0,55.99709626604176,96.57690234584142,34.84565031185863,18.605190093118654,12.922552314888868,0.7119885792726194
2026-03-13 07:00:00,20.7,99,3.4,122,1005.0,3.6,135.0,23.0,83.9814260365099,130.7374523125347,41.86720176607785,15.238211445587154,5.0,1.0838241369819954
2026-03-13 08:00:00,20.8,98,7.3,110,1005.0,2.1,215.0,34.0,82.01101475026896,146.28920958621498,33.998757627482604,15.643362263808102,11.978772534181024,1.4649368943600183
2026-03-13 09:00:00,21.4,98,7.1,80,1005.2,3.5,275.0,116.0,81.11255123827424,129.19299702614006,50.68408728298934,12.894388489347094,15.83133252961252,1.3982200914808167
2026-03-13 10:00:00,21.2,98,9.3,40,1004.2,1.5,250.0,131.0,105.7234763504274,194.47757675765092,66.82313751770907,14.48108536120514,14.985388483634738,1.4739231294572015
2026-03-13 11:00:00,22.0,90,10.1,61,1003.5,0.1,310.0,391.0,105.98616668630238,162.75070537416806,53.24302535497741,15.928193362645844,13.153653165052111,1.4295368848103773
2026-03-13 12:00:00,22.2,87,7.4,39,1002.5,0.0,380.0,165.0,93.86143885308874,186.59159357986982,54.85918805204344,17.551840768707383,16.82238641039804,1.5416341227792296
2026-03-13 13:00:00,21.9,87,6.4,61,1001.2,0.2,280.0,127.0,119.2174627220618,219.62997885899247,59.71803500049842,17.247662690732756,26.0230284746459,1.9617896213163921
2026-03-13 14:00:00,22.4,83,3.2,317,1000.9,3.5,200.0,210.0,109.24815373560159,173.79904048471326,63.68147656161491,11.672222832286469,29.38678513864728,1.4356889452583312
2026-03-13 15:00:00,20.8,97,6.0,316,1001.2,1.1,345.0,73.0,100.8991931885328,152.05985896048904,58.73124568272169,17.930948192035896,36.948545599074045,1.7598568131535766
2026-03-13 16:00:00,20.4,95,3.8,301,1001.1,0.8,200.0,34.0,108.93495388057067,181.6197806894249,40.53567410606701,14.73367896186734,42.40688549042254,1.5488222991502478
2026-03-13 17:00:00,21.8,91,1.8,349,1000.8,0.1,40.0,12.0,91.27438227063712,143.88554154551818,50.816994188313735,12.039025932967386,48.5096977393096,1.4889621326242803
2026-03-13 18:00:00,20.8,96,3.5,309,1002.2,0.0,140.0,0.0,82.53990675224337,132.8236856630253,57.000755447848704,19.009154212295766,42.792014359970686,1.1777618854462863
2026-03-13 19:00:00,20.2,98,8.0,320,1003.4,0.0,280.0,0.0,69.71759907182408,134.99942491153794,43.112205233797326,19.38983699021386,50.20499231717861,1.1296445267904165
2026-03-13 20:00:00,19.7,97,6.8,325,1004.1,0.1,235.0,0.0,71.89023216138101,129.51760976801273,30.08588571200092,15.791240947021981,48.54609998415471,1.0746228223163985
2026-03-13 21:00:00,19.4,98,4.7,7,1004.0,0.0,300.0,0.0,63.81282373859184,101.34936616291714,33.40914812209307,17.126380805715705,48.923976350039915,0.8558666070781606
2026-03-13 22:00:00,18.9,98,4.2,7,1004.3,0.1,255.0,0.0,53.90423768352127,95.85950684699328,22.282855244309907,17.302347626233296,50.77814348636375,0.9268751658377672
2026-03-13 23:00:00,19.4,98,2.7,143,1004.4,0.0,80.0,0.0,42.699347055526026,69.50985402863054,32.30761198579329,19.187316458436754,48.034639115935924,0.8757956094080838
2026-03-14 00:00:00,19.2,98,7.8,64,1003.4,0.1,140.0,0.0,47.06166404465653,93.56331462624665,19.765773839235273,17.184205576295174,45.59377460153462,1.1708969281052313
2026-03-14 01:00:00,19.0,99,5.1,58,1002.6,0.0,100.0,0.0,44.4416097139029,67.39030659219814,24.371218173460115,11.016935167684293,36.87874190352349,0.7756380058724742
2026-03-14 02:00:00,19.1,98,5.2,90,1002.6,0.2,115.0,0.0,35.35443066145433,65.97699643150033,20.256286769415663,21.02942324691338,29.55993283697682,0.35390707227747953
2026-03-14 03:00:00,18.9,99,5.6,63,1002.6,0.0,150.0,0.0,37.244739075873355,70.26214488727291,23.411353251709027,18.19697066844013,23.812105220148048,1.0169116223512054
2026-03-14 04:00:00,18.8,100,5.9,78,1003.2,0.1,145.0,0.0,58.30802359488173,89.42009940509413,36.117044730317716,13.471427384181705,13.060979990421325,0.8198146167032186
2026-03-14 05:00:00,19.6,97,7.6,82,1004.0,0.3,155.0,0.0,39.18489347958649,62.144681584284626,32.51728582446849,11.911124782927772,21.216804555863465,1.3623850725873707
2026-03-14 06:00:00,19.1,98,11.2,71,1004.7,0.8,265.0,4.0,68.87871286261445,116.55334330572775,33.062882909731066,16.514440291212253,11.391898269168545,1.3699517488518516
2026-03-14 07:00:00,19.4,96,8.5,62,1005.9,0.1,275.0,47.0,71.1753355379694,137.6586088455111,34.27386014556639,14.165219884897262,12.705071714230275,1.0989465232576867
2026-03-14 08:00:00,20.1,90,9.0,55,1006.4,0.0,325.0,121.0,93.2305442081149,164.8782145614128,34.78259728964315,15.989986061996877,12.715986102969731,1.468613698423445
2026-03-14 09:00:00,21.0,85,10.9,61,1006.7,0.0,520.0,165.0,86.05225432676899,157.2736973496041,41.743596832386565,17.23022052383479,5.700221438018077,1.3212089704504224
2026-03-14 10:00:00,21.5,82,12.3,52,1007.1,0.0,635.0,185.0,101.48907714961157,191.96724075782518,51.87350470620664,13.300674336009614,8.98610635447269,1.5399494202524815
2026-03-14 11:00:00,24.0,72,11.4,65,1006.3,0.0,755.0,191.0,97.80545138363081,187.20563863265727,58.757575304164334,11.651676021946988,22.045944004491027,1.750889156687321
2026-03-14 12:00:00,23.2,72,9.9,65,1004.6,0.0,595.0,292.0,104.8877600165612,182.3098494521211,52.65305575851409,16.157455403615934,21.161742062734177,1.886244437828055
2026-03-14 13:00:00,23.8,71,9.0,16,1003.5,0.0,675.0,281.0,110.89469224736041,194.5532676419675,63.85271800359507,13.39983643416908,22.50127644075552,1.8590411657772479
2026-03-14 14:00:00,22.9,79,11.9,1,1003.5,0.0,595.0,242.0,100.27732905807541,186.41584838552146,51.867311109483964,15.438287357197195,29.494611955489823,1.6786423230013183
2026-03-14 15:00:00,21.7,84,4.5,358,1003.1,0.0,370.0,95.0,108.9532011895204,177.77579828080337,52.66634784615162,10.970020689113205,39.52132852138177,2.112376973832774
2026-03-14 16:00:00,21.7,84,4.9,62,1003.1,0.0,340.0,94.0,88.26362041874458,170.10560949925676,45.915824897298506,14.243451826576088,43.73725791893722,1.466407173664125
2026-03-14 17:00:00,21.7,85,7.8,58,1003.1,0.0,255.0,24.0,92.35674274046703,139.49501581095382,52.95380867283928,17.14485567311999,38.27780857477238,1.1185598736601403
2026-03-14 18:00:00,20.4,89,6.3,72,1004.1,0.0,135.0,0.0,90.14568913537845,144.04251670023407,54.62865779186317,16.817797522940392,53.857643450376344,1.0412932826073449
2026-03-14 19:00:00,20.1,90,7.1,84,1005.2,0.0,170.0,0.0,80.28029993432268,152.54059561868323,31.19091519531901,12.634926087380194,53.18310864977608,1.4948015460244686
2026-03-14 20:00:00,19.9,92,8.9,98,1005.8,0.0,240.0,0.0,82.56698766080765,137.89752928262686,34.12808493518618,11.495206892045845,49.390099002633654,1.060436274381429
2026-03-14 21:00:00,19.3,95,9.4,93,1005.8,0.0,230.0,0.0,53.89248546151472,84.87616007103591,38.323899235250174,15.047291069255376,44.55162675343448,0.9918114996108184
2026-03-14 22:00:00,19.0,97,8.5,35,1006.1,0.0,280.0,0.0,42.753602553614876,68.1226231307637,21.45156389388724,16.683098391058227,51.53654263593248,0.7520839690455899
2026-03-14 23:00:00,19.3,98,10.9,78,1006.2,0.0,330.0,0.0,41.064557018505894,72.49447379287922,28.977013074304416,16.215525420577652,46.04784562490943,0.6937673103236315
2026-03-15 00:00:00,19.0,99,5.6,73,1005.9,2.4,285.0,0.0,51.30576574371544,98.66564427618957,30.652547780412753,13.46352046691607,34.16880648768894,0.578936431191388
2026-03-15 01:00:00,18.5,98,8.6,98,1005.6,0.3,235.0,0.0,48.983383474155026,75.20543076290245,24.391144071784186,15.89347332745981,34.24806860061691,0.8142301626660178
2026-03-15 02:00:00,18.3,98,9.1,60,1004.9,0.2,215.0,0.0,46.840278488507266,70.97428486875162,27.296502134075563,19.507066413827985,42.50469177116995,0.716879619873827
2026-03-15 03:00:00,18.0,99,2.9,360,1005.6,3.0,60.0,0.0,40.0355814936098,69.36501064567794,34.94810547008702,15.615434061927083,24.88962612760727,0.8713088817441497
2026-03-15 04:00:00,17.8,100,6.8,48,1005.8,0.2,310.0,0.0,59.92173491103606,118.53080677161046,38.428424271520974,10.10055619254414,17.032117622657374,0.9284764220939538
2026-03-15 05:00:00,18.2,99,2.2,24,1006.2,0.1,40.0,0.0,50.20236177879568,82.30701821360684,31.690163934827584,15.609601014301926,11.823877875042488,0.8748242532734207
2026-03-15 06:00:00,18.2,98,5.5,36,1006.8,0.0,155.0,17.0,76.50702530593958,151.45218031146655,33.1970060318635,21.131870913637826,19.767887858028903,0.7840207332902325
2026-03-15 07:00:00,18.4,95,6.4,40,1007.8,0.2,225.0,73.0,97.85950738511892,190.22328240574853,35.400099444631515,11.137827560653214,14.072521432529387,0.8908400808001284
2026-03-15 08:00:00,19.2,89,5.0,90,1008.2,0.0,195.0,122.0,85.69618052564803,140.6760680980957,49.02592547378389,15.089173985487067,15.629756455668911,1.9295634599882232
2026-03-15 09:00:00,20.5,81,5.6,7,1008.1,0.0,460.0,210.0,94.66486508526195,180.66543677012993,41.14112221104516,14.320993700903596,11.674224610587265,1.7356346888846619
2026-03-15 10:00:00,22.3,73,5.2,20,1007.1,0.0,590.0,390.0,92.27032528443193,170.0480874816383,50.05083830902874,15.287648877825193,17.695568865642375,1.8074477683477856
2026-03-15 11:00:00,22.5,72,4.2,313,1007.2,0.0,790.0,469.0,86.49905554483861,151.88465994074022,54.36985531532334,15.582756459461315,12.464582818077409,1.4807708324191513
2026-03-15 12:00:00,24.5,66,9.0,299,1005.6,0.0,940.0,487.0,99.15601988443026,169.70137057114832,52.93980065703133,18.419915958188774,20.650363923660233,1.6655463433713769
